,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
9366,The Nickel Bar,American Bar Pub,3.9,MediumPrice,What happened to Christmas! Gorgeous venue poor service  ,/Restaurant_Review-g186338-d12416385-Reviews-The_Nickel_Bar-London_England.html
9367,Benugo - Clerkenwell,Cafe Delicatessen,3.9,MediumPrice,Disorganised service with a scowl! Good  ,/Restaurant_Review-g186338-d1014151-Reviews-Benugo_Clerkenwell-London_England.html
9369,The Bottlescrue,Bar British Pub Wine Bar,3.9,MediumPrice,Nice and couzy Good for a couple of drinks after work  ,/Restaurant_Review-g186338-d8534360-Reviews-The_Bottlescrue-London_England.html
9370,Leila's Shop,Cafe British Healthy Vegetarian Friendly,3.9,MediumPrice,Small cafe rustic feel... Didnt end up having a meal there but like...  ,/Restaurant_Review-g186338-d7803108-Reviews-Leila_s_Shop-London_England.html
9371,Morley Tandoori Balti,Indian,3.9,CheapPrice,Invasive  Hour Wait for Food  ,/Restaurant_Review-g186338-d5778729-Reviews-Morley_Tandoori_Balti-London_England.html
9372,Bistro Fifteen,International European,3.9,MediumPrice,Amazing soul- warming experience Happiness is a tea!  ,/Restaurant_Review-g186338-d1385652-Reviews-Bistro_Fifteen-London_England.html
9373,Jungle Braai,Steakhouse Barbecue Halal,3.9,MediumPrice,Great food full of flavour! Great burgers slow service  ,/Restaurant_Review-g186338-d5040785-Reviews-Jungle_Braai-London_England.html
9374,Original Lahore Kebab House,Indian Pakistani Halal Vegetarian Friendly,3.9,MediumPrice,Fast and good food Goats Dishes  ,/Restaurant_Review-g186338-d1016741-Reviews-Original_Lahore_Kebab_House-London_England.html
9376,The Nags Head,British Street Food Italian Pizza,3.9,MediumPrice,Lovely atmosphere bland roast Best Pork Crackling in London?  ,/Restaurant_Review-g186338-d7313421-Reviews-The_Nags_Head-London_England.html
9378,The Dragon Bar,Bar Pub British,3.9,MediumPrice,A real find - cool bar good food Nice funky place!  ,/Restaurant_Review-g186338-d2628396-Reviews-The_Dragon_Bar-London_England.html
9379,Jamies,European,3.9,MediumPrice,Birthday celebration backfire gets rewarde... Never fails...  ,/Restaurant_Review-g186338-d5826923-Reviews-Jamies-London_England.html
9380,Grapeshots,Bar British Wine Bar Pub,3.9,MediumPrice,Evening Meal Excellent Fayre  ,/Restaurant_Review-g186338-d1418370-Reviews-Grapeshots-London_England.html
9381,Hillgate,Bar British Pub Grill,3.9,MediumPrice,Early Dinner Lovely little pub  ,/Restaurant_Review-g186338-d1044229-Reviews-Hillgate-London_England.html
9382,The Edward Lear,Bar British Pub Vegetarian Friendly,3.9,MediumPrice,Typical pub food nice atmosphere Cosy pub but a bit overpriced  ,/Restaurant_Review-g186338-d10458360-Reviews-The_Edward_Lear-London_England.html
9383,Ladywell Tavern,Bar British Pub Gastropub,3.9,MediumPrice,Great for light lunch and good beer Sundays brunch  ,/Restaurant_Review-g186338-d4014932-Reviews-Ladywell_Tavern-London_England.html
9384,Bone Daddies Old Street,Japanese Asian Soups Vegetarian Friendly,3.9,MediumPrice,Ramen reviver Good Ramen.  ,/Restaurant_Review-g186338-d10384375-Reviews-Bone_Daddies_Old_Street-London_England.html
9385,The Signal Pub,Bar British Pub,3.9,MediumPrice,Slow service but good food A nice place to visit in Forest Hill  ,/Restaurant_Review-g186338-d9874830-Reviews-The_Signal_Pub-London_England.html
9386,Talad Thai,Asian Thai,3.9,MediumPrice,Great change up in the diet Perfect Pinto in Putney  ,/Restaurant_Review-g186338-d720657-Reviews-Talad_Thai-London_England.html
9387,Noodle King,Chinese Asian,3.9,CheapPrice,This is becoming a regular haunt no with curry sauce lol  ,/Restaurant_Review-g186338-d783062-Reviews-Noodle_King-London_England.html
9388,Good Morning Vietnam,Chinese Asian Vietnamese Vegetarian Friendly,3.9,CheapPrice,Enjoyable and flavoursome! Tasty food reasonable prices.  ,/Restaurant_Review-g186338-d5098822-Reviews-Good_Morning_Vietnam-London_England.html
9389,Nando's - Tooting,European Portuguese Halal,3.9,MediumPrice,Its ok. Not too impressed  ,/Restaurant_Review-g186338-d1021873-Reviews-Nando_s_Tooting-London_England.html
9390,Cromwell Tavern,Bar British Pub,3.9,MediumPrice,Old TVs Good atmosphere and pub food  ,/Restaurant_Review-g186338-d1747057-Reviews-Cromwell_Tavern-London_England.html
9391,Cafe Rouge,French,3.9,MediumPrice,Dirty Plates and poor food Excellent restaurant français  ,/Restaurant_Review-g186338-d3835137-Reviews-Cafe_Rouge-London_England.html
9392,Nando's Bethnal Green,Portuguese European Halal,3.9,MediumPrice,One of the better Nando’s Amazing  ,/Restaurant_Review-g186338-d805580-Reviews-Nando_s_Bethnal_Green-London_England.html
9393,Amici Della Spagetti House,Italian,3.9,MediumPrice,Conveniently located... Delicious  ,/Restaurant_Review-g186338-d6494842-Reviews-Amici_Della_Spagetti_House-London_England.html
9394,All Bar One - Appold Street,Bar Wine Bar,3.9,MediumPrice,Great first experience A friendly welcoming professional and gr...  ,/Restaurant_Review-g186338-d731511-Reviews-All_Bar_One_Appold_Street-London_England.html
9395,Franco Manca Putney,Pizza Italian Vegetarian Friendly,3.9,MediumPrice,Very Good Pizza And Staff Saturday Lunch  ,/Restaurant_Review-g186338-d12274543-Reviews-Franco_Manca_Putney-London_England.html
9397,Chinese Chef,Chinese,3.9,CheapPrice,Quick bite to eat. Do not bother!  ,/Restaurant_Review-g186338-d3873099-Reviews-Chinese_Chef-London_England.html
9398,Papa Johns,Pizza,3.9,CheapPrice,Burnt food refused refund Do not eat here!!  ,/Restaurant_Review-g186338-d5667751-Reviews-Papa_Johns-London_England.html
9399,The Moby Dick,Bar British Pub,3.9,MediumPrice,Exellent food Great experience with amazing view of the...  ,/Restaurant_Review-g186338-d3954124-Reviews-The_Moby_Dick-London_England.html
9400,Caterina55,Italian Cafe,3.9,CheapPrice,How can you mess up a pizza? Well they man... Dreadful - £ for a box of wet iceberg let...  ,/Restaurant_Review-g186338-d6874140-Reviews-Caterina55-London_England.html
9401,Kasturi,Indian,3.9,MediumPrice,My worst dining experience ever!!! Delicious Dinner  ,/Restaurant_Review-g186338-d730144-Reviews-Kasturi-London_England.html
9402,Agile Rabbit,Pizza Italian,3.9,MediumPrice,Pizzas are really good Tasty Lunch  ,/Restaurant_Review-g186338-d3236500-Reviews-Agile_Rabbit-London_England.html
9403,Buenos Aires Cafe & Deli,Cafe Argentinean South American,3.9,MediumPrice,Bit haphazard but good A delightful morning coffee place  ,/Restaurant_Review-g186338-d733762-Reviews-Buenos_Aires_Cafe_Deli-London_England.html
9404,The Crescent Restaurant & Lounge,European International British,3.9,MediumPrice,Afternoon tea Afternoon tea at the Crescent Restaurant...  ,/Restaurant_Review-g186338-d718566-Reviews-The_Crescent_Restaurant_Lounge-London_England.html
9406,The Approach Tavern,Bar British Pub,3.9,MediumPrice,Hidden gem by Victoria Park Popular but noisy  ,/Restaurant_Review-g186338-d2329234-Reviews-The_Approach_Tavern-London_England.html
9407,Greyhound,Bar British Pub Vegetarian Friendly,3.9,MediumPrice,Another Honest Review Not overly crowded which was good  ,/Restaurant_Review-g186338-d2507985-Reviews-Greyhound-London_England.html
9408,Deli Cafe - Natural History Museum,Cafe Delicatessen British Vegetarian Friendly,3.9,MediumPrice,Nice cafè to rest a during your visit Delicious food  ,/Restaurant_Review-g186338-d7037816-Reviews-Deli_Cafe_Natural_History_Museum-London_England.html
9409,The Amersham Arms,Bar Pub,3.9,MediumPrice,Disgusted Great Atmosphere  ,/Restaurant_Review-g186338-d5220192-Reviews-The_Amersham_Arms-London_England.html
9410,Pistachios in the Park,Cafe British,3.9,CheapPrice,Always busy always good Their website says: “Service is everything...  ,/Restaurant_Review-g186338-d3961015-Reviews-Pistachios_in_the_Park-London_England.html
9411,"Embassy Mayfair: Bar, Brasserie & Salon Club",Bar Pub French,3.9,ExpensivePrice,Getting tired........Or maybe they are jus... Party  ,/Restaurant_Review-g186338-d718921-Reviews-Embassy_Mayfair_Bar_Brasserie_Salon_Club-London_England.html
9412,Claye Chef,Indian Asian,3.9,MediumPrice,Worst delivery ever Best In local  ,/Restaurant_Review-g186338-d809489-Reviews-Claye_Chef-London_England.html
9414,Neds Noodle Bar,Fast Food Asian,3.9,MediumPrice,Well I liked it! Gross  ,/Restaurant_Review-g186338-d9844795-Reviews-Neds_Noodle_Bar-London_England.html
9415,Victoria Tandoori,Indian Asian,3.9,MediumPrice,Spontaneous choice pleasant surprise NICE AND TASTY  ,/Restaurant_Review-g186338-d2336682-Reviews-Victoria_Tandoori-London_England.html
9416,Cafe Pomodoro,Cafe Italian,3.9,CheapPrice,Poached eggs on toast Great food!  ,/Restaurant_Review-g186338-d2662016-Reviews-Cafe_Pomodoro-London_England.html
9417,Mehek Indian Restarant,Indian,3.9,MediumPrice,Worst Indian food we have ever had Shockingly BAD delivery times & shocking c...  ,/Restaurant_Review-g186338-d4309050-Reviews-Mehek_Indian_Restarant-London_England.html
9418,macdonalds,Fast Food American,3.9,CheapPrice,Expect to wait  mins  ,/Restaurant_Review-g186338-d5034938-Reviews-Macdonalds-London_England.html
9421,Chelsea Riverside Brasserie,European British French,3.9,MediumPrice,Promised a lot!!! Slightly disappointed with this brassiere  ,/Restaurant_Review-g186338-d2155256-Reviews-Chelsea_Riverside_Brasserie-London_England.html
9422,Nando's - Islington,Portuguese European,3.9,CheapPrice,confessions of an inexperienced Nandos use... Dull  ,/Restaurant_Review-g186338-d967450-Reviews-Nando_s_Islington-London_England.html
9423,Chinese Laundry,Chinese Asian,3.9,MediumPrice,A very different Chinese Restaurant Different Chinese food  ,/Restaurant_Review-g186338-d8817539-Reviews-Chinese_Laundry-London_England.html
9424,PHO Wimbledon,Asian Vietnamese Soups Vegetarian Friendly Vegan Options,3.9,MediumPrice,Great food from this chain a big bowl of flavors  ,/Restaurant_Review-g186338-d11892937-Reviews-PHO_Wimbledon-London_England.html
9425,The New Crown,Bar British Pub,3.9,CheapPrice,Good value breakfast App  ,/Restaurant_Review-g186338-d3224431-Reviews-The_New_Crown-London_England.html
9426,Tall House,Chinese Asian,3.9,CheapPrice,Used to be better Good & Not So Good  ,/Restaurant_Review-g186338-d1044717-Reviews-Tall_House-London_England.html
9429,All Bar One - Houndsditch,International British Italian Mediterranean Pub,3.9,MediumPrice,Great service Great Atmosphere not so great service.  ,/Restaurant_Review-g186338-d730394-Reviews-All_Bar_One_Houndsditch-London_England.html
9431,Nikki's Bakery,Cafe British Vegetarian Friendly,3.9,MediumPrice,Very average Lunch  ,/Restaurant_Review-g186338-d7716637-Reviews-Nikki_s_Bakery-London_England.html
9432,The Railway Bell,Bar British Pub,3.9,CheapPrice,Good Value pub Our local pub.  ,/Restaurant_Review-g186338-d4924474-Reviews-The_Railway_Bell-London_England.html
9433,The Mandarin Cuisine,Chinese,3.9,MediumPrice,Good Food once visited on a rec never to return  ,/Restaurant_Review-g186338-d3432337-Reviews-The_Mandarin_Cuisine-London_England.html
9435,Barcelona Tapas,Mediterranean Spanish European,3.9,MediumPrice,Sunday Lunch Very nice Paella  ,/Restaurant_Review-g186338-d1014003-Reviews-Barcelona_Tapas-London_England.html
9436,Padron,Mediterranean Spanish European,3.9,MediumPrice,Quick tapas lunch after yoga Useful Bethnal Green tapas  ,/Restaurant_Review-g186338-d10080934-Reviews-Padron-London_England.html
9437,Catch Bar & Lounge,Bar International,3.9,MediumPrice,Pleasant but inattentive Good vibe and nice small bites  ,/Restaurant_Review-g186338-d1386770-Reviews-Catch_Bar_Lounge-London_England.html
9439,McDonald's Kensington High Street,American Fast Food,3.9,CheapPrice,Please salt the fries! smaller porridge ? service bit faster now...  ,/Restaurant_Review-g186338-d7357082-Reviews-McDonald_s_Kensington_High_Street-London_England.html
9440,"The Swan, Wimbledon",Bar British Pub,3.9,MediumPrice,Nice pub but not for food Recently renovated  ,/Restaurant_Review-g186338-d2508041-Reviews-The_Swan_Wimbledon-London_England.html
9441,Island Flavas,Caribbean Jamaican,3.9,MediumPrice,Nice food! Authentic West Indian Food...but could mak...  ,/Restaurant_Review-g186338-d8691067-Reviews-Island_Flavas-London_England.html
9443,Chinese Overseas,Chinese Asian,3.9,CheapPrice,Just ok Good food average service  ,/Restaurant_Review-g186338-d3619379-Reviews-Chinese_Overseas-London_England.html
9444,The Gregorian,Bar British,3.9,MediumPrice,Cosy pub Decent beer.  ,/Restaurant_Review-g186338-d4751536-Reviews-The_Gregorian-London_England.html
9446,Loon Yee,Chinese Asian,3.9,MediumPrice,Nice food Good food reasonable price friendly staf...  ,/Restaurant_Review-g186338-d3386056-Reviews-Loon_Yee-London_England.html
9447,Pasticcio,Italian Mediterranean European Vegetarian Friendly,3.9,MediumPrice,Fantastic brunch! Excellent decor but disappointing food  ,/Restaurant_Review-g186338-d9856574-Reviews-Pasticcio-London_England.html
9448,Lauderdale House Cafe,British,3.9,MediumPrice,Disapppinted in the new cafe at Lauderda... A walk in the park  ,/Restaurant_Review-g186338-d1044362-Reviews-Lauderdale_House_Cafe-London_England.html
9451,Nando's Finchley,Portuguese,3.9,MediumPrice,Dinner As expected  ,/Restaurant_Review-g186338-d7250541-Reviews-Nando_s_Finchley-London_England.html
9452,Benugo Cafe at John Lewis,Cafe,3.9,MediumPrice,Afternoon coffev Squashed like sardines!  ,/Restaurant_Review-g186338-d9729508-Reviews-Benugo_Cafe_at_John_Lewis-London_England.html
9453,EDG Bar & Lounge,Bar Pub,3.9,MediumPrice,nice ambient poor service Wonderful Atmospehere  ,/Restaurant_Review-g186338-d5440124-Reviews-EDG_Bar_Lounge-London_England.html
9454,The Old Ship,Bar British Pub,3.9,MediumPrice,Disappointing Lunch Sunday Lunch - loving it  ,/Restaurant_Review-g186338-d3531028-Reviews-The_Old_Ship-London_England.html
9457,Feast on the Hill,Cafe British Vegetarian Friendly,3.9,MediumPrice,Used to be regulars but dont go anymore Tasty but overpriced  ,/Restaurant_Review-g186338-d1436296-Reviews-Feast_on_the_Hill-London_England.html
9458,Shampan,Indian Asian,3.9,MediumPrice,Average Saw a mouse running across the restaurant...  ,/Restaurant_Review-g186338-d731210-Reviews-Shampan-London_England.html
9459,Yumenoki,Japanese Sushi Asian,3.9,MediumPrice,Reliable Very good sushi  ,/Restaurant_Review-g186338-d1892264-Reviews-Yumenoki-London_England.html
9460,Greenport Kitchen,American Vegetarian Friendly Vegan Options Gluten Free Options,3.9,MediumPrice,Luch menu adequate nothing to rave about. Nachos?!  ,/Restaurant_Review-g186338-d6225164-Reviews-Greenport_Kitchen-London_England.html
9462,Northumberland Arms,Bar British Pub Grill,3.9,MediumPrice,Great dynamic English pub Great fish and chips  ,/Restaurant_Review-g186338-d1044505-Reviews-Northumberland_Arms-London_England.html
9463,Dirty Martini Islington,Bar,3.9,MediumPrice,Good cheap martinis Cocktail for everyone  ,/Restaurant_Review-g186338-d8459300-Reviews-Dirty_Martini_Islington-London_England.html
9464,Chilango London Wall,Mexican Fast Food Vegetarian Friendly,3.9,CheapPrice,Very tasty but equally very expensive. Very good salad.  ,/Restaurant_Review-g186338-d5093865-Reviews-Chilango_London_Wall-London_England.html
9465,Man's Chinese Cuisine,Chinese Asian,3.9,MediumPrice,Family & Friends Quality food decent price  ,/Restaurant_Review-g186338-d733399-Reviews-Man_s_Chinese_Cuisine-London_England.html
9466,Misumi Sushi Bar & Grill,Japanese Sushi Asian,3.9,MediumPrice,Great food Banging sushi  ,/Restaurant_Review-g186338-d3529991-Reviews-Misumi_Sushi_Bar_Grill-London_England.html
9468,Hashtag,Seafood British Fast Food,3.9,CheapPrice,Basic Food. Average  ,/Restaurant_Review-g186338-d8447789-Reviews-Hashtag-London_England.html
9469,Geffrye Museum Cafe,Cafe British Vegetarian Friendly Vegan Options,3.9,MediumPrice,Lovely food Reasonable food shambolic service  ,/Restaurant_Review-g186338-d7280371-Reviews-Geffrye_Museum_Cafe-London_England.html
9470,Jamies - Minories,Bar British European,3.9,MediumPrice,Nice for a cosy bite Good for a quick drink and burger  ,/Restaurant_Review-g186338-d730396-Reviews-Jamies_Minories-London_England.html
9471,Riverside Terrace Cafe,Cafe British Delicatessen Vegetarian Friendly,3.9,MediumPrice,Vegans have choice !!! Great area  ,/Restaurant_Review-g186338-d2459717-Reviews-Riverside_Terrace_Cafe-London_England.html
9472,One Stop Caribbean,Caribbean Jamaican,3.9,MediumPrice,On the decline Authentic Jamaican dishes  ,/Restaurant_Review-g186338-d5616139-Reviews-One_Stop_Caribbean-London_England.html
9474,Lal Akash,Indian Asian Balti Nepali Vegetarian Friendly,3.9,MediumPrice,Probably best Indian around this area Great food and very tasty  ,/Restaurant_Review-g186338-d3357624-Reviews-Lal_Akash-London_England.html
9475,Italia Uno,Italian Cafe,3.9,CheapPrice,Authentic Italian place Friendly owner and good coffee  ,/Restaurant_Review-g186338-d2395438-Reviews-Italia_Uno-London_England.html
9477,The Yardbird,Bar British Pub,3.9,CheapPrice,No Sunday roasts available on a Sunday? Pre gig burger and beers  ,/Restaurant_Review-g186338-d7283360-Reviews-The_Yardbird-London_England.html
9478,La Plaza,Mediterranean Spanish,3.9,MediumPrice,A rather unassuming place Order Gambas 🍤 !!!  ,/Restaurant_Review-g186338-d3343943-Reviews-La_Plaza-London_England.html
9479,Nando's - Whitechapel,Portuguese European,3.9,MediumPrice,enjoy prie pire Ok  ,/Restaurant_Review-g186338-d1021862-Reviews-Nando_s_Whitechapel-London_England.html
9480,Pitfield,Cafe British Vegetarian Friendly Vegan Options,3.9,MediumPrice,Quirky Place Its a shame  ,/Restaurant_Review-g186338-d4156341-Reviews-Pitfield-London_England.html
9481,Shanghai Knightsbridge,Chinese Asian,3.9,MediumPrice,Currently Closed Ahhhhh Authenticity  ,/Restaurant_Review-g186338-d1974638-Reviews-Shanghai_Knightsbridge-London_England.html
9483,Suito,Japanese Sushi Asian Vegetarian Friendly,3.9,MediumPrice,Good quality sushi with a happy hour - bes... Suito Review  ,/Restaurant_Review-g186338-d9461008-Reviews-Suito-London_England.html
9484,Lockhouse,Bar British American Vegetarian Friendly,3.9,MediumPrice,Good Drinks in Nice Location Average food in a nice location  ,/Restaurant_Review-g186338-d11925485-Reviews-Lockhouse-London_England.html
9486,Thai Square at the Wig & Pen,Asian Thai Vegetarian Friendly,3.9,MediumPrice,Fantastic Thai meal Good  ,/Restaurant_Review-g186338-d1422076-Reviews-Thai_Square_at_the_Wig_Pen-London_England.html
9487,Camile Thai Tooting Bec,Asian Thai Vegetarian Friendly Vegan Options,3.9,MediumPrice,Excellent food Good Local Restaurant  ,/Restaurant_Review-g186338-d10126624-Reviews-Camile_Thai_Tooting_Bec-London_England.html
9488,Hasan Raja,Indian Asian Bangladeshi,3.9,MediumPrice,Nice Indian food on its last night Pretty good food  ,/Restaurant_Review-g186338-d3440629-Reviews-Hasan_Raja-London_England.html
9489,Valencia,British Cafe,3.9,CheapPrice,Filling! Fast ample fry-up on the cheap.  ,/Restaurant_Review-g186338-d7595461-Reviews-Valencia-London_England.html
9490,Prezzo Eltham,Italian Vegetarian Friendly Vegan Options Gluten Free Options,3.9,MediumPrice,Good old Prezzo Value for money  ,/Restaurant_Review-g186338-d10250080-Reviews-Prezzo_Eltham-London_England.html
9491,Shikumen Finchley Road,Chinese Asian Grill Vegetarian Friendly,3.9,MediumPrice,Excellent Food and Service  % service charge not shown on displa...  ,/Restaurant_Review-g186338-d10769231-Reviews-Shikumen_Finchley_Road-London_England.html
9492,Studio Bar and Kitchen,British European,3.9,MediumPrice,Afternoon Tea Breakfast out of this world!  ,/Restaurant_Review-g186338-d7892798-Reviews-Studio_Bar_and_Kitchen-London_England.html
9493,The Hope Pub,Bar British Pub,3.9,CheapPrice,Friends night out Just what a London pub should be  ,/Restaurant_Review-g186338-d1672379-Reviews-The_Hope_Pub-London_England.html
9495,Jak's Bar,Bar Pub,3.9,MediumPrice,Expensive for what you get. Got order wron... Venue  ,/Restaurant_Review-g186338-d6507896-Reviews-Jak_s_Bar-London_England.html
9496,L' Ulvio,Italian Pizza Mediterranean European Vegetarian Friendly,3.9,MediumPrice,Was ok Generous portions service hit-and-miss  ,/Restaurant_Review-g186338-d9257636-Reviews-L_Ulvio-London_England.html
9497,Benebene,Fast Food,3.9,CheapPrice,Fantastic Great value and good portions  ,/Restaurant_Review-g186338-d1316326-Reviews-Benebene-London_England.html
9498,Coco Di Mama,Italian Fast Food Vegetarian Friendly,3.9,CheapPrice,Disappointing to be charged extra for glut... Fasta Pasta not always gooda pasta  ,/Restaurant_Review-g186338-d5220172-Reviews-Coco_Di_Mama-London_England.html
9499,Estella Tapas Bar,Mediterranean Spanish,3.9,MediumPrice,vacía es una vergüenzaempty its a shame What happened  ,/Restaurant_Review-g186338-d3340268-Reviews-Estella_Tapas_Bar-London_England.html
9501,Monkeys Takeway,Indian Asian,3.9,CheapPrice,Standards have slipped Lovely meal  ,/Restaurant_Review-g186338-d5439756-Reviews-Monkeys_Takeway-London_England.html
9502,Montreux Jazz Cafe,International,3.9,MediumPrice,Mixed review Expensive ( no surprise ). Food poor serv...  ,/Restaurant_Review-g186338-d7367651-Reviews-Montreux_Jazz_Cafe-London_England.html
9503,The Cavalier,Bar Pub,3.9,MediumPrice,Never serving any food Fantastic wine tasting  ,/Restaurant_Review-g186338-d6612776-Reviews-The_Cavalier-London_England.html
9504,Himalaya restaurant & take away,Indian Asian Pakistani Middle Eastern Halal Vegetarian Friendly,3.9,CheapPrice,Still cramped after Refurb!! Nice but dear.  ,/Restaurant_Review-g186338-d817390-Reviews-Himalaya_restaurant_take_away-London_England.html
9506,Curry Royal,Indian Asian Bangladeshi Vegetarian Friendly,3.9,MediumPrice,Nice! Reasonable curry restaurant  ,/Restaurant_Review-g186338-d4925619-Reviews-Curry_Royal-London_England.html
9507,Spouter's Corner,Bar Grill Pub British,3.9,CheapPrice,My guilty pleasure Typical Wetherspoon!  ,/Restaurant_Review-g186338-d4603184-Reviews-Spouter_s_Corner-London_England.html
9508,Jamies London Wall,British Bar European,3.9,MediumPrice,Nice quick lunch with first class service Great lunchtime venue  ,/Restaurant_Review-g186338-d5617448-Reviews-Jamies_London_Wall-London_England.html
9509,Pod Food,Fast Food Healthy Vegetarian Friendly Vegan Options,3.9,CheapPrice,Quick cheap and delicious. Excellent service  ,/Restaurant_Review-g186338-d6043504-Reviews-Pod_Food-London_England.html
9512,Baraka Eatery,Bangladeshi Indian Asian Halal,3.9,MediumPrice,My Favourite Restaurant (so far) Delicious Biriyani  ,/Restaurant_Review-g186338-d2313126-Reviews-Baraka_Eatery-London_England.html
9513,Yo! Sushi - Oxford Circus,Japanese Sushi Asian,3.9,MediumPrice,First time. Ill be back An enjoyable but expensive experience  ,/Restaurant_Review-g186338-d2011361-Reviews-Yo_Sushi_Oxford_Circus-London_England.html
9514,Mazar,Lebanese Middle Eastern Mediterranean,3.9,MediumPrice,Great food Amazing service  ,/Restaurant_Review-g186338-d1421206-Reviews-Mazar-London_England.html
9516,L'Entrepot,European British Wine Bar,3.9,MediumPrice,Not at all what you think Nice venue good food but disappointing w...  ,/Restaurant_Review-g186338-d3330558-Reviews-L_Entrepot-London_England.html
9517,The Postal Order,Bar British Pub,3.9,CheapPrice,Good for a quickie Terrible food  ,/Restaurant_Review-g186338-d3365419-Reviews-The_Postal_Order-London_England.html
9518,Madina Grill,Barbecue Indian Fast Food Halal,3.9,MediumPrice,Food good Quite expensive for the quality  ,/Restaurant_Review-g186338-d5113045-Reviews-Madina_Grill-London_England.html
9520,Domino's Pizza- Crystal Palace,Pizza,3.9,CheapPrice,Terrible customer service my daughter did... Worst experience ever!  ,/Restaurant_Review-g186338-d5818787-Reviews-Domino_s_Pizza_Crystal_Palace-London_England.html
9521,Thai Tho,Asian Thai,3.9,MediumPrice,A good Thai fix Very underwhelming  ,/Restaurant_Review-g186338-d2339823-Reviews-Thai_Tho-London_England.html
9522,Leon - More London,Fast Food Healthy Vegetarian Friendly Vegan Options Gluten Free Options,3.9,CheapPrice,Tasty food - shame about the veggie slip-u... First visit  ,/Restaurant_Review-g186338-d6351773-Reviews-Leon_More_London-London_England.html
9523,Carluccio's - Brent Cross,Italian,3.9,MediumPrice,Average service Good cafe  ,/Restaurant_Review-g186338-d2562045-Reviews-Carluccio_s_Brent_Cross-London_England.html
9524,Electricity Showrooms,Bar British Pub Contemporary,3.9,MediumPrice,Beer outage Fun night out with lots of dancing.  ,/Restaurant_Review-g186338-d733382-Reviews-Electricity_Showrooms-London_England.html
9526,McDonald’s,American Fast Food,3.9,CheapPrice,The same everywhere Good McDonald’s Location  ,/Restaurant_Review-g186338-d8083865-Reviews-McDonald_s-London_England.html
9530,Barburrito Paddington,Mexican Fast Food,3.9,CheapPrice,Good for eat-in messy as a take-away Tasty alternative to the usual fair  ,/Restaurant_Review-g186338-d6556210-Reviews-Barburrito_Paddington-London_England.html
9532,Cafe Buzz,Cafe British Vegetarian Friendly Gluten Free Options,3.9,CheapPrice,Friendly place for Coffee and Cake Nice sunday brunch  ,/Restaurant_Review-g186338-d5443514-Reviews-Cafe_Buzz-London_England.html
9533,Nando's Streatham,Portuguese,3.9,MediumPrice,Pleasantly surprised Nothing cheeky about this Nandos  ,/Restaurant_Review-g186338-d1048514-Reviews-Nando_s_Streatham-London_England.html
9534,Fitou's,Asian Thai Vegetarian Friendly,3.9,MediumPrice,Fab authentic spice And its good Thai from me.  ,/Restaurant_Review-g186338-d2189553-Reviews-Fitou_s-London_England.html
9537,Okko,Japanese Sushi Asian Vegetarian Friendly Vegan Options Gluten Free Options,3.9,MediumPrice,Average for the price Great Food hectic atmosphere  ,/Restaurant_Review-g186338-d9814950-Reviews-Okko-London_England.html
9538,Lazybones,American Bar,3.9,MediumPrice,It’s a generation thing Its good  ,/Restaurant_Review-g186338-d720745-Reviews-Lazybones-London_England.html
9539,Amoul's,Lebanese Middle Eastern,3.9,MediumPrice,Could do better Best Babaganoush  ,/Restaurant_Review-g186338-d5003303-Reviews-Amoul_s-London_England.html
9540,Rose Vegetarian,Indian Asian Vegetarian Friendly Vegan Options,3.9,MediumPrice,Indo chineess finally Good food. Service needs to be better  ,/Restaurant_Review-g186338-d5795635-Reviews-Rose_Vegetarian-London_England.html
9541,Colonies,Bar British Pub,3.9,MediumPrice,Nice friendly pub great food  ,/Restaurant_Review-g186338-d2507984-Reviews-Colonies-London_England.html
9542,London Stone,Bar Pub British,3.9,CheapPrice,Good Underground Pub Good stop  ,/Restaurant_Review-g186338-d3835330-Reviews-London_Stone-London_England.html
9543,St James of Bermondsey,Bar British Pub,3.9,CheapPrice,Pietastic Great pie  ,/Restaurant_Review-g186338-d6638578-Reviews-St_James_of_Bermondsey-London_England.html
9544,Imperial,Bar British Pub,3.9,MediumPrice,Great Small Pub Great pub great food  ,/Restaurant_Review-g186338-d2363772-Reviews-Imperial-London_England.html
9545,Panini House,Cafe,3.9,CheapPrice,Yum and large panini Good quality food and cheap  ,/Restaurant_Review-g186338-d1318657-Reviews-Panini_House-London_England.html
9546,On The Hoof,Vegetarian Friendly,3.9,MediumPrice,Nice edition to High Street Good brunch  ,/Restaurant_Review-g186338-d7269529-Reviews-On_The_Hoof-London_England.html
9547,Royal Fish & Chips,British Seafood Fast Food,3.9,CheapPrice,Mr kona Good fish and chips  ,/Restaurant_Review-g186338-d6594251-Reviews-Royal_Fish_Chips-London_England.html
9551,The New Moon,Bar British Pub,3.9,MediumPrice,Lunch date. Typical London Pub  ,/Restaurant_Review-g186338-d3698359-Reviews-The_New_Moon-London_England.html
9552,Silom Village,Asian Thai Vegetarian Friendly,3.9,CheapPrice,Fantastic thai cafe The best food  ,/Restaurant_Review-g186338-d1737936-Reviews-Silom_Village-London_England.html
9553,Bangalore Brasserie,Indian Asian,3.9,MediumPrice,Great People Yummiest Indian Take-Away  ,/Restaurant_Review-g186338-d1628912-Reviews-Bangalore_Brasserie-London_England.html
